symbol,orderType,leverage,updatedTime,side,orderId,closedPnl,avgEntryPrice,qty,cumEntryValue,createdTime,orderPrice,closedSize,avgExitPrice,execType,fillCount,cumExitValue
LTCUSDT,Market,20,1717329277973,Buy,46bb54d3-1366-418e-8bc9-90d2b79e021a,-0.13048029,82.9088084,0.8,66.32704672,1717329277971,87.15,0.8,83.02,Trade,1,66.416
LTCUSDT,Market,20,1717329275376,Sell,19dd2155-78ce-436a-a5a7-0822e9665e45,-0.413758,83.01979167,4.8,398.495,1717329275374,78.85,4.8,83,Trade,1,398.4
LTCUSDT,Market,20,1717329230982,Buy,9209f2be-0745-4c8d-af7d-2ea527b1d5f7,-0.56266907,82.90880839,4.1,339.92611442,1717329230979,87.11,4.1,82.99414635,Trade,4,340.276
LTCUSDT,Market,20,1717329219209,Buy,46b6ecdc-80f4-4d5f-b06d-c5b336d9c026,-0.62605877,82.88624231,4.7,389.56533886,1717329219206,86.99,4.7,82.96617022,Trade,3,389.941
LTCUSDT,Market,20,1717329208734,Buy,1cb2f0e9-c88e-42e6-b3fc-25c886ebfea7,-0.39576075,82.82447916,4.8,397.5575,1717329208731,86.95,4.8,82.84958334,Trade,2,397.678
LTCUSDT,Market,20,1717329206151,Sell,d7dc4191-58e2-4245-a2fb-7ee629ef1fa1,-0.3660096,82.82,4.8,397.536,1717329206147,78.67,4.8,82.81,Trade,1,397.488
LTCUSDT,Market,20,1717328963571,Buy,257a0831-a4b0-4f4a-a368-a92d8b33cef4,-0.7918344,82.72,4.8,397.056,1717328963568,86.92,4.8,82.81875,Trade,4,397.53
LTCUSDT,Market,20,1717328961248,Sell,9834ac01-c18f-495f-b9f9-4bb2d9c34bdc,-0.0778176,82.74,4.8,397.152,1717328961244,78.66,4.8,82.79,Trade,1,397.392
LTCUSDT,Market,10,1717328860135,Buy,1f65b6c7-c696-4fec-b3da-dbcb2c798e1c,-0.7783684,82.6,4.8,396.48,1717328860132,86.77,4.8,82.69604167,Trade,4,396.941
LTCUSDT,Market,10,1717328857174,Sell,ada97a59-aa57-48a8-9a4a-5a8cc55bd129,-0.2212992,82.62,4.8,396.576,1717328857171,78.51,4.8,82.64,Trade,1,396.672
