symbol,orderType,leverage,updatedTime,side,orderId,closedPnl,avgEntryPrice,qty,cumEntryValue,createdTime,orderPrice,closedSize,avgExitPrice,execType,fillCount,cumExitValue
DOGEUSDT,Market,20,1717546049768,Sell,4bd84d47-bd30-46b8-9df4-31ff5c836c81,12.73227507,0.1610375,19780,3185.32175,1717525460527,0.15375,19780,0.16181,Trade,1,3200.6018
DOGEUSDT,Market,20,1717525456776,Sell,98d47819-c9d9-498c-aaae-44312f121213,3.14132887,0.16097962,4976,801.03457,1717517977094,0.1537,4976,0.16174,Trade,1,804.81824
DOGEUSDT,Market,20,1717517972860,Sell,7a293dd9-f70f-466d-a640-bd189508e463,2.27607766,0.16018,4996,800.25928,1717515762448,0.15276,4996,0.16078,Trade,1,803.25688
DOGEUSDT,Market,20,1717702243714,Buy,f56adaf4-f76c-44b1-9ea5-ab4a37f58e57,39.84610168,0.16115375,81152,13077.94912,1717481074025,0.16872,81152,0.1607,Trade,1,13041.1264
DOGEUSDT,Market,20,1717481070866,Buy,f93dbe75-9fd9-4b04-a5bf-748b48ff105f,3.09965247,0.15848101,5044,799.37822,1717475153300,0.16561,5044,0.15774,Trade,1,795.64056
DOGEUSDT,Market,20,1717475148855,Buy,7486bb0d-38ad-4060-af72-a0c69d8ece4b,0.08699637,0.158725,20264,3216.4034,1717460400061,0.16655,20264,0.15862,Trade,1,3214.27568
DOGEUSDT,Market,20,1717515757674,Sell,9e41ff62-c573-4585-8073-56295e1a9533,47.62665812,0.15939063,78560,12521.7275,1717421662204,0.15218,78560,0.16014,Trade,1,12580.5984
DOGEUSDT,Market,20,1717421657678,Sell,45e384ac-834b-44d1-9390-63629571ba25,6.63609121,0.16201498,9862,1597.79167,1717403472424,0.15465,9862,0.1628,Trade,1,1605.5336
DOGEUSDT,Market,20,1717403467821,Sell,66534efa-1f05-4ea8-9d13-a51e51517828,6.44021186,0.16141474,9902,1598.32872,1717396221802,0.15411,9902,0.1622,Trade,1,1606.1044
DOGEUSDT,Market,20,1717396218795,Sell,dd2eb56a-b9f3-4286-9d0b-4b27f2fc0ee1,7.10874084,0.160745,9960,1601.0202,1717391796998,0.15338,9960,0.16157,Trade,1,1609.2372
DOGEUSDT,Market,20,1717391792640,Sell,150a60b3-b3d8-4c3a-870e-b308d9b6c401,3.53345205,0.160175,9974,1597.58545,1717380675721,0.15262,9974,0.16064,Trade,1,1602.22336
DOGEUSDT,Market,20,1717380671590,Sell,1612b1cb-e45e-4ca5-a853-86c2472e6db9,3.31707761,0.15962201,5026,802.26019,1717378542938,0.1524,5026,0.16041,Trade,1,806.22066
DOGEUSDT,Market,20,1717378539825,Sell,6ab84888-4489-4ed4-87cf-a1dbad0b11ec,0.46726668,0.15893996,5035,800.26268,1717377741000,0.15119,5035,0.15916,Trade,1,801.3706
DOGEUSDT,Market,20,1717460395625,Buy,bce9a6cf-5a3d-468e-afc6-755ac9025158,41.82740303,0.15861062,82272,13049.21334,1717351318583,0.16606,82272,0.1581,Trade,1,13007.2032
DOGEUSDT,Market,20,1717351314667,Buy,272b27e7-12c3-4dc2-8a32-faf0f44ad691,1.92247098,0.15608,5122,799.44176,1717351216166,0.16335,5122,0.15558,Trade,1,796.88076
DOGEUSDT,Market,20,1717351212660,Buy,109a9849-42f8-4213-bc35-6d64330f7393,6.19318172,0.15689464,10208,1601.58053,1717348776457,0.16397,10208,0.15618,Trade,1,1594.28544
DOGEUSDT,Market,20,1717348771779,Buy,9505c7a6-49df-4a8a-b673-d2f2b860ab5c,2.71607055,0.1574,5083,800.0642,1717348383973,0.16454,5083,0.15674,Trade,1,796.70942
DOGEUSDT,Market,20,1717348380641,Buy,a831ca57-4540-483a-a9cb-ce1a456fd791,13.93790651,0.15819,20324,3215.05356,1717320641352,0.16533,20324,0.15742,Trade,1,3199.40408
DOGEUSDT,Market,20,1717320636848,Buy,d5c8b64d-4f1c-432f-9986-9d2df2384dd5,3.70659177,0.15832,5052,799.83264,1717320040528,0.16531,5052,0.15746,Trade,1,795.48792
DOGEUSDT,Market,20,1717320035756,Buy,7a001771-a00b-4db8-85ae-1c6738041d69,3.35499066,0.15910372,5022,799.01892,1717313750996,0.16625,5022,0.15834,Trade,1,795.18348
DOGEUSDT,Market,20,1717313747813,Buy,d6bdebd8-eea2-4390-8c5e-a7a10cf67967,5.70596094,0.15998,10012,1601.71976,1717296584406,0.16726,10012,0.1593,Trade,1,1594.9116
